timestamp,city,temperature,description
2026-01-16T06:44:56.140Z,Ararangua,23.36,few clouds
2026-01-16T08:39:15.646Z,Ararangua,25.14,scattered clouds
2026-01-16T10:33:19.149Z,Ararangua,28.41,broken clouds
2026-01-16T13:00:21.159Z,Ararangua,31.56,overcast clouds
2026-01-16T14:31:38.004Z,Ararangua,32.62,overcast clouds
2026-01-16T16:38:48.498Z,Ararangua,30.7,overcast clouds
2026-01-16T18:42:49.147Z,Ararangua,28.06,overcast clouds
2026-01-16T20:29:32.749Z,Ararangua,27.23,overcast clouds
2026-01-16T22:29:05.757Z,Ararangua,25.87,moderate rain
2026-01-17T02:08:23.620Z,Ararangua,24.81,overcast clouds
2026-01-17T04:37:16.140Z,Ararangua,24.07,overcast clouds
2026-01-17T06:40:13.961Z,Ararangua,23.32,overcast clouds
2026-01-17T08:34:43.828Z,Ararangua,25.53,overcast clouds
2026-01-17T10:27:59.853Z,Ararangua,26.04,overcast clouds
2026-01-17T12:54:15.696Z,Ararangua,27.68,overcast clouds
2026-01-17T14:26:06.089Z,Ararangua,28.8,broken clouds
2026-01-17T16:31:35.597Z,Ararangua,29,scattered clouds
2026-01-17T18:37:32.235Z,Ararangua,28.13,scattered clouds
2026-01-17T20:29:48.480Z,Ararangua,27.66,light rain
2026-01-17T22:26:42.687Z,Ararangua,25.94,broken clouds
2026-01-18T02:28:45.893Z,Ararangua,23.41,few clouds
2026-01-18T04:47:24.951Z,Ararangua,22.75,few clouds
2026-01-18T06:40:51.613Z,Ararangua,24.35,few clouds
2026-01-18T08:35:00.582Z,Ararangua,24.21,few clouds
2026-01-18T10:28:49.369Z,Ararangua,25.67,scattered clouds
2026-01-18T12:54:22.579Z,Ararangua,27.87,overcast clouds
2026-01-18T14:25:47.324Z,Ararangua,27.77,overcast clouds
2026-01-18T16:33:04.262Z,Ararangua,29.03,light rain
2026-01-18T18:37:03.127Z,Ararangua,25.6,light rain
2026-01-18T20:30:40.938Z,Ararangua,24.54,overcast clouds
2026-01-18T22:26:49.834Z,Ararangua,24.22,overcast clouds
2026-01-19T02:26:00.119Z,Ararangua,23.1,overcast clouds
2026-01-19T04:56:55.144Z,Ararangua,24.53,overcast clouds
2026-01-19T06:50:48.250Z,Ararangua,24.33,overcast clouds
2026-01-19T08:42:41.123Z,Ararangua,23.55,overcast clouds
2026-01-19T10:37:38.252Z,Ararangua,22.69,broken clouds
2026-01-19T13:05:52.680Z,Ararangua,21.59,broken clouds
2026-01-19T14:36:01.601Z,Ararangua,23.41,overcast clouds
2026-01-19T16:38:54.185Z,Ararangua,24.15,broken clouds
2026-01-19T18:41:41.402Z,Ararangua,24.24,overcast clouds
2026-01-19T20:32:02.775Z,Ararangua,24.25,overcast clouds
2026-01-19T22:29:23.452Z,Ararangua,23.92,overcast clouds
2026-01-20T02:21:03.506Z,Ararangua,22.87,overcast clouds
2026-01-20T04:52:10.175Z,Ararangua,22.35,overcast clouds
2026-01-20T06:49:02.523Z,Ararangua,21.94,overcast clouds
2026-01-20T08:42:13.009Z,Ararangua,20.9,overcast clouds
2026-01-20T10:37:02.880Z,Ararangua,24.53,broken clouds
2026-01-20T13:06:22.990Z,Ararangua,26.42,broken clouds
2026-01-20T14:39:00.320Z,Ararangua,28.21,scattered clouds
2026-01-20T16:44:28.296Z,Ararangua,28.39,broken clouds
2026-01-20T18:57:33.806Z,Ararangua,27.64,broken clouds
2026-01-20T20:45:26.760Z,Ararangua,26.37,broken clouds
2026-01-20T22:29:41.203Z,Ararangua,24.68,broken clouds
2026-01-21T02:24:02.291Z,Ararangua,22.51,broken clouds
2026-01-21T04:51:19.144Z,Ararangua,20.18,overcast clouds
2026-01-21T06:49:30.940Z,Ararangua,19.33,overcast clouds
2026-01-21T08:40:55.027Z,Ararangua,16.78,scattered clouds
2026-01-21T10:38:02.008Z,Ararangua,20.65,scattered clouds
2026-01-21T13:05:43.726Z,Ararangua,23.74,clear sky
2026-01-21T14:39:03.335Z,Ararangua,23.3,broken clouds
